Instituição Responsavel ;Nome do Programa ;Area de Interesse;Número da chamada;DATA DE VENCIMENTO;EDITAL
"GOVERNO DO DISTRITO FEDERAL
SECRETARIA DE ESTADO DE CULTURA
";"CHAMAMENTO PÚBLICO PARA CELEBRAÇÃO DE TERMO DE
COLABORAÇÃO COM ORGANIZAÇÃO DA SOCIEDADE CIVIL
";Cultura; 0150-000134/2017;12/04/2017;http://www.cultura.df.gov.br/images/EDITAL%20DE%20CHAMAMENTO%20P%C3%9ABLICO%2013_02_17%201.pdf
FURNAS;Programa Furnas Social;Meio Ambiente Desenvolvimento Comunitario ;;31/03/2017;http://www.furnas.com.br/frmSOProgramaSocial.aspx
Instituto MRV;Educar para Transformar;Educação Inovação;;22/03/2017;http://www.institutomrv.com.br/pt/chamadapublicadeprojetos
GlobalGiving;Programa de Aceleração GlobalGiving;Inovação Desenvolvimento Institiucional;;03/05/2017;https://www.globalgiving.org/accelerator/
FLD (Fundação Luterana de Diaconia);Editais FLD: fortalecendo a justiça de gênero e processos de gestão democrática;Direitos Humanos Gênero Justiça Social Justiça Econômica;;12/04/2017;http://fld.com.br/blog/editais-fld-fortalecendo-a-justica-de-genero-e-pro/
Agência do Bem;I Programa de Mentoria para Líderes Sociais e Comunitários.;;;13/04/2017;http://www.agenciadobem.org.br/1o-edital-de-mentoria-para-liderancas-sociais/
Fundação Grupo Boticário de Proteção à Natureza;Programa de Apoio à Ações de Conservação;Meio Ambiente;;31/03/2017;http://www.fundacaogrupoboticario.org.br/pt/o-que-fazemos/editais/pages/default.aspx
Fundação Fiat Panis;Prêmio Justus von Liebig-Award para a Nutrição Mundial;Desenvolvimento Humano Direitos Humanos Inovação;;30/04/2017;http://www.stiftung-fiat-panis.de/pdf/LiebigAward2017.pdf
NED - Fundação Nacional para a Democracia;Programa de Subsídios da NED - Fundação Nacional para a Democracia;"Defesa de Direitos
";;07/04/2017;https://prosas.com.br/editais/2122-programa-de-subsidios-da-ned-fundacao-nacional-para-a-democracia
Embaixada da França no Brasil;Concurso Lab Citoyen: “Direitos humanos na cidade”;"Educação
";;10/04/2017;https://prosas.com.br/editais/2157-concurso-lab-citoyen-direitos-humanos-na-cidade
Fundação Sage;Fundo de Empreendimentos da Fundação Sage;Gênero Juventude Militares Veteranos;;05/04/2017;http://www.sage.com/company/sage_foundation/the-enterprise-fund
Fundação Avina;Aliança Latino-americana para a Tecnologia Cívica (ALTEC);Inovação Transparência governamental ;;31/03/2017;https://onedrive.live.com/?authkey=%21AH7Gt97vugFDaVY&cid=FE7648710F308BD9&id=FE7648710F308BD9%2160391&parId=FE7648710F308BD9%2160390&o=OneUp
Instituto Nordeste Cidadania;Edital de Patrocínio 2017 - Instituto Nordeste Cidadania;Educação Arte Cultura Iniciação Profissional;;15/04/2017;http://www.inec.org.br/noticia.asp?not=Inscri%E7%F5es+Abertas+-+Edital+de+Patroc%EDnio+2017&cod=618
Secretaria da Cultura do Estado de São Paulo;ProacSP ICMS 2017;Cultura;;20/10/2017;http://www.cultura.sp.gov.br/portal/site/SEC/menuitem.426e45d805808ce06dd32b43a8638ca0/?vgnextoid=29378ac36e651410VgnVCM1000008936c80aRCRD&vgnextchannel=29378ac36e651410VgnVCM1000008936c80aRCRD
UNESCO;Fundo Internacional para a Diversidade Cultural (FIDC);Cultura;;14/04/2017;https://prosas.com.br/editais/2203-unesco-financiamento-de-projetos-que-promovam-a-diversidade-cultural
Governo do Estado de São Paulo - Secretaria de Cultura;Edital Especial de Chamamento — Seleções de Ações de Valorização da Cultura LGBT;Cultura LGBT;;24/04/2017;https://prosas.com.br/editais/2209-edital-especial-de-chamamento-selecoes-de-acoes-de-valorizacao-da-cultura-lgbt#/tab_vermais_descricao
ABCR; Prêmio ABCR 2017;Inovação;;26/04/2017;http://captadores.org.br/2017/03/15/inscricoes-abertas-para-o-premio-abcr-2017/
Comissão Europeia -  União Europeia ;Conservação, uso sustentável e boa governança da biodiversidade em quatro biomas vulneráveis no centro da América do Sul;Meio Ambiente;;04/05/2017;https://webgate.ec.europa.eu/europeaid/online-services/index.cfm?do=publi.welcome&nbPubliList=15&orderby=upd&orderbyad=Desc&searchtype=RS&apply=N&aofr=154653&userlanguage=EM
taú Unibanco/Instituto Ekos Brasil;Programa Ecomudança do Itaú;Meio Ambiente ;;27/03/2017;https://www.itau.com.br/sustentabilidade/riscos-e-oportunidades-socioambientais/ecomudanca/
Instituto Legado;O Projeto Legado 2017;Meio Ambiente Desenvolvimento comunitário;;15/03/2017;http://institutolegado.org/pl17/
